Rank,Year,Name,Frequency
1,1944,Margaret,341
2,1944,Helen,209
3,1944,Judith,189
4,1944,Patricia,186
5,1944,Pamela,160
6,1944,Elizabeth,153
7,1944,Jennifer,149
8,1944,Barbara,147
9,1944,Lorraine,143
10,1944,Christine,135
11,1944,Beverley,114
12,1944,Janice,107
12,1944,Sandra,107
14,1944,Lynette,106
15,1944,Jillian,98
16,1944,Janet,97
17,1944,Mary,96
18,1944,Heather,94
19,1944,Shirley,93
20,1944,Raelene,81
21,1944,Rosemary,78
22,1944,Pauline,77
23,1944,Wendy,73
24,1944,Marlene,69
25,1944,Dianne,68
25,1944,Kay,68
27,1944,Maxine,65
28,1944,Joan,62
29,1944,Kathleen,60
29,1944,Kaye,60
31,1944,Colleen,58
32,1944,Susan,53
33,1944,Gloria,52
34,1944,Maureen,51
35,1944,Marilyn,49
36,1944,Marie,47
37,1944,Elaine,46
38,1944,Josephine,45
39,1944,Leonie,44
40,1944,Anne,43
40,1944,Valerie,43
42,1944,Ann,42
42,1944,Jeanette,42
44,1944,Carolyn,41
44,1944,Yvonne,41
46,1944,Diana,40
47,1944,Rhonda,36
48,1944,Beverly,35
49,1944,Dorothy,34
50,1944,Diane,33
50,1944,Janette,33
50,1944,Julie,33
53,1944,Frances,31
53,1944,Suzanne,31
55,1944,Glenys,30
56,1944,Lesley,29
57,1944,Betty,28
57,1944,June,28
59,1944,Denise,27
60,1944,Carol,26
60,1944,Kaylene,26
62,1944,Brenda,25
62,1944,Ruth,25
64,1944,Irene,24
64,1944,Meredith,24
64,1944,Rosslyn,24
67,1944,Raylene,23
67,1944,Rosalie,23
67,1944,Veronica,23
70,1944,Cynthia,22
70,1944,Joy,22
72,1944,Joyleen,21
73,1944,Annette,20
74,1944,Dawn,18
74,1944,Geraldine,18
74,1944,Marion,18
77,1944,Alison,17
77,1944,Glenda,17
79,1944,Catherine,16
79,1944,Eileen,16
79,1944,Joyce,16
82,1944,Carole,15
82,1944,Fay,15
82,1944,Kathryn,15
82,1944,Robyn,15
86,1944,Aileen,14
86,1944,Carmel,14
86,1944,Coralie,14
86,1944,Gillian,14
86,1944,Jean,14
86,1944,Lois,14
86,1944,Penelope,14
93,1944,Gaynor,13
93,1944,Nancy,13
95,1944,Claire,12
95,1944,Daphne,12
95,1944,Faye,12
95,1944,Jane,12
95,1944,Maria,12
95,1944,Rosalind,12
95,1944,Roslyn,12
95,1944,Sylvia,12
103,1944,Ellen,11
103,1944,Erica,11
103,1944,Gail,11
103,1944,Gwenda,11
103,1944,Julia,11
103,1944,Merilyn,11
103,1944,Roma,11
110,1944,Adrienne,10
110,1944,Lorna,10
110,1944,Robin,10
110,1944,Susanne,10
110,1944,Valmai,10
110,1944,Vivienne,10
116,1944,Beryl,9
116,1944,Cheryl,9
116,1944,Coral,9
116,1944,Evelyn,9
116,1944,Jacqueline,9
116,1944,Janine,9
116,1944,Norma,9
116,1944,Ronda,9
116,1944,Valda,9
116,1944,Valma,9
126,1944,Bronwyn,8
126,1944,Joylene,8
126,1944,Marcia,8
126,1944,Marjorie,8
126,1944,Merrilyn,8
126,1944,Natalie,8
126,1944,Peggy,8
126,1944,Phyllis,8
126,1944,Virginia,8
135,1944,Audrey,7
135,1944,Caroline,7
135,1944,Christina,7
135,1944,Doreen,7
135,1944,Eleanor,7
135,1944,Gladys,7
135,1944,Jenifer,7
135,1944,Monica,7
135,1944,Prudence,7
135,1944,Sally,7
135,1944,Stephanie,7
135,1944,Unnamed,7
147,1944,Andrea,6
147,1944,Angela,6
147,1944,Deirdre,6
147,1944,Elsie,6
147,1944,Elva,6
147,1944,Florence,6
147,1944,Iris,6
147,1944,Laraine,6
147,1944,Lynne,6
147,1944,Michele,6
147,1944,Miriam,6
158,1944,Alma,5
158,1944,Beth,5
158,1944,Carlene,5
158,1944,Glenice,5
158,1944,Janis,5
158,1944,Jill,5
158,1944,Kayleen,5
158,1944,Laurel,5
158,1944,Lenore,5
158,1944,Lynnette,5
158,1944,Marian,5
158,1944,Meryl,5
158,1944,Nola,5
158,1944,Noreen,5
158,1944,Teresa,5
173,1944,Alice,4
173,1944,Anthea,4
173,1944,Avis,4
173,1944,Bonita,4
173,1944,Bronwen,4
173,1944,Carleen,4
173,1944,Constance,4
173,1944,Deanna,4
173,1944,Desma,4
173,1944,Dianna,4
173,1944,Donna,4
173,1944,Edna,4
173,1944,Elisabeth,4
173,1944,Faith,4
173,1944,Gabrielle,4
173,1944,Gay,4
173,1944,Genevieve,4
173,1944,Grace,4
173,1944,Gwendoline,4
173,1944,Gweneth,4
173,1944,Helene,4
173,1944,Juanita,4
173,1944,Linda,4
173,1944,Loraine,4
173,1944,Lucille,4
173,1944,Maralyn,4
173,1944,Merle,4
173,1944,Moira,4
173,1944,Olive,4
173,1944,Philippa,4
173,1944,Rayleen,4
173,1944,Rona,4
173,1944,Rose,4
206,1944,Althea,3
206,1944,Bernice,3
206,1944,Bette,3
206,1944,Cecily,3
206,1944,Cherie,3
206,1944,Coleen,3
206,1944,Dale,3
206,1944,Doris,3
206,1944,Felicity,3
206,1944,Georgina,3
206,1944,Greta,3
206,1944,Hazel,3
206,1944,Helena,3
206,1944,Jan,3
206,1944,Josephene,3
206,1944,Judy,3
206,1944,Karen,3
206,1944,Katherine,3
206,1944,Kerry,3
206,1944,Leona,3
206,1944,Leone,3
206,1944,Loretta,3
206,1944,Mardi,3
206,1944,Margot,3
206,1944,Marguerite,3
206,1944,Marjory,3
206,1944,Marleen,3
206,1944,Melva,3
206,1944,Myra,3
206,1944,Neva,3
206,1944,Patrica,3
206,1944,Priscilla,3
206,1944,Rae,3
206,1944,Rita,3
206,1944,Rosemarie,3
206,1944,Sharon,3
206,1944,Sonia,3
206,1944,Sue,3
206,1944,Theresa,3
206,1944,Trina,3
206,1944,Vicki,3
206,1944,Victoria,3
