Rank,Year,Name,Frequency
1,1944,Margaret,341
2,1945,Helen,209
3,1946,Judith,189
4,1947,Patricia,186
5,1948,Pamela,160
6,1949,Elizabeth,153
7,1950,Jennifer,149
8,1951,Barbara,147
9,1952,Lorraine,143
10,1953,Christine,135
11,1954,Beverley,114
12,1955,Janice,107
12,1955,Sandra,107
14,1956,Lynette,106
15,1957,Jillian,98
16,1958,Janet,97
17,1959,Mary,96
18,1960,Heather,94
19,1961,Shirley,93
20,1962,Raelene,81
21,1963,Rosemary,78
22,1964,Pauline,77
23,1965,Wendy,73
24,1966,Marlene,69
25,1967,Dianne,68
25,1967,Kay,68
27,1968,Maxine,65
28,1969,Joan,62
29,1970,Kathleen,60
29,1970,Kaye,60
31,1971,Colleen,58
32,1972,Susan,53
33,1973,Gloria,52
34,1974,Maureen,51
35,1975,Marilyn,49
36,1976,Marie,47
37,1977,Elaine,46
38,1978,Josephine,45
39,1979,Leonie,44
40,1980,Anne,43
40,1980,Valerie,43
42,1981,Ann,42
42,1981,Jeanette,42
44,1982,Carolyn,41
44,1982,Yvonne,41
46,1983,Diana,40
47,1984,Rhonda,36
48,1985,Beverly,35
49,1986,Dorothy,34
50,1987,Diane,33
50,1987,Janette,33
50,1987,Julie,33
53,1988,Frances,31
53,1988,Suzanne,31
55,1989,Glenys,30
56,1990,Lesley,29
57,1991,Betty,28
57,1991,June,28
59,1992,Denise,27
60,1993,Carol,26
60,1993,Kaylene,26
62,1994,Brenda,25
62,1994,Ruth,25
64,1995,Irene,24
64,1995,Meredith,24
64,1995,Rosslyn,24
67,1996,Raylene,23
67,1996,Rosalie,23
67,1996,Veronica,23
70,1997,Cynthia,22
70,1997,Joy,22
72,1998,Joyleen,21
73,1999,Annette,20
74,2000,Dawn,18
74,2000,Geraldine,18
74,2000,Marion,18
77,2001,Alison,17
77,2001,Glenda,17
79,2002,Catherine,16
79,2002,Eileen,16
79,2002,Joyce,16
82,2003,Carole,15
82,2003,Fay,15
82,2003,Kathryn,15
82,2003,Robyn,15
86,2004,Aileen,14
86,2004,Carmel,14
86,2004,Coralie,14
86,2004,Gillian,14
86,2004,Jean,14
86,2004,Lois,14
86,2004,Penelope,14
93,2005,Gaynor,13
93,2005,Nancy,13
95,2006,Claire,12
95,2006,Daphne,12
95,2006,Faye,12
95,2006,Jane,12
95,2006,Maria,12
95,2006,Rosalind,12
95,2006,Roslyn,12
95,2006,Sylvia,12
103,2007,Ellen,11
103,2007,Erica,11
103,2007,Gail,11
103,2007,Gwenda,11
103,2007,Julia,11
103,2007,Merilyn,11
103,2007,Roma,11
110,2008,Adrienne,10
110,2008,Lorna,10
110,2008,Robin,10
110,2008,Susanne,10
110,2008,Valmai,10
110,2008,Vivienne,10
116,2009,Beryl,9
116,2009,Cheryl,9
116,2009,Coral,9
116,2009,Evelyn,9
116,2009,Jacqueline,9
116,2009,Janine,9
116,2009,Norma,9
116,2009,Ronda,9
116,2009,Valda,9
116,2009,Valma,9
